event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
8|0.0|0.0|n_2_1|1|8|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [0.619727, 1.25318, 1.36412, 1.52758, 1.52722], "rng": 2311085591}||||||init
510|0.0|0.0|n_6_5|0|510|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [4.20325, 1.60511, 0.365051, 1.09502, 2.83911], "rng": 64196419}||in|||507|recv
732|1.0|0.0|n_11_0|0|732|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [3.44538, 2.99309, 2.75667, 1.4644, 0.517033], "rng": 218610600}|{"spin": 4294967295, "time": 3.44538}|out|True|1||send
486|0.0|0.0|n_14_7|0|486|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.21552, 0.657811, 0.659376, 0.16284, 0.426113], "rng": 1273694806}||in|||482|recv
332|0.0|0.0|n_7_9|0|332|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [0.851874, 0.131546, 1.81805, 1.66868, 0.814713], "rng": 1887306966}|{"spin": 1, "time": 0.851874}|out|True|1||send
576|1.0|0.0|n_0_6|0|576|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.412369, 1.08052, 0.228866, 0.883045, 0.448466], "rng": 2843612768}||in|||572|recv
699|1.0|0.0|n_5_13|0|699|[]|{"spin": 1, "lastFlipTime": 0.167372, "spins": [1, 1, -1, -1, -1], "times": [4.88399, 1.81475, 0.262092, 1.18732, 2.0757], "rng": 38420098}||in|||697|recv
83|0.0|0.0|n_12_15|0|83|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.18816, 1.26759, 0.366813, 2.75667, 2.99309], "rng": 1309031482}||||||init
1127|3.0|0.0|n_7_13|1|1127|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.587196, 1.03813, 1.15172, 1.41307, 1.19177], "rng": 3342207979}|{"spin": 4294967295, "time": 0.587196}|out|True|1||send
492|0.0|0.0|n_3_5|0|492|[]|{"spin": -1, "lastFlipTime": 0.0814609, "spins": [-1, 1, -1, -1, 1], "times": [2.96083, 1.7472, 1.82163, 2.82, 0.305191], "rng": 241249911}|{"spin": 4294967295, "time": 2.96083}|out|True|1||send
1093|3.0|0.0|n_6_0|0|1093|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.42217, 0.918344, 1.1885, 2.92738, 1.92624], "rng": 1035905546}||in|||1092|recv
491|0.0|0.0|n_2_5|0|491|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.305191, 0.314581, 0.0814609, 0.924206, 0.306229], "rng": 3165314954}||in|||487|recv
144|0.0|0.0|n_2_0|0|144|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.25318, 1.27057, 0.296079, 0.619727, 0.91126], "rng": 1226617027}||||||init
719|1.0|0.0|n_3_5|0|719|[]|{"spin": -1, "lastFlipTime": 0.0814609, "spins": [-1, 1, -1, -1, 1], "times": [2.96083, 1.7472, 1.82163, 2.82, 0.933034], "rng": 241249911}||in|||717|recv
470|0.0|0.0|n_12_0|0|470|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.75667, 1.18816, 1.34615, 1.26408, 0.467474], "rng": 272741873}||in|||467|recv
348|0.0|0.0|n_14_12|1|348|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, 1, -1], "times": [0.292212, 4.11357, 1.40888, 2.31285, 1.53597], "rng": 3206667920}||in|||347|recv
1179|4.0|0.0|n_6_13|0|1179|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.19177, 1.66142, 0.657243, 2.10339, 4.88399], "rng": 1695142080}||in|||1177|recv
289|0.0|0.0|n_1_10|0|289|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [1.87183, 2.5654, 2.40271, 1.70049, 2.4436], "rng": 660744399}||in|||287|recv
893|2.0|0.0|n_1_9|0|893|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.5654, 0.966749, 1.89505, 1.87183, 1.41814], "rng": 330232284}||in|||892|recv
596|1.0|0.0|n_1_2|0|596|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.740431, 1.52722, 1.52758, 0.932686, 0.635184], "rng": 2048304866}||in|||592|recv
78|0.0|0.0|n_8_0|0|78|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.81114, 2.06096, 0.300056, 1.5541, 0.435321], "rng": 702088760}||||||init
1091|3.0|0.0|n_12_2|0|1091|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.50841, 2.38793, 1.61984, 3.69894, 0.638503], "rng": 349598638}||in|||1087|recv
59|0.0|0.0|n_12_11|0|59|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.304859, 0.140808, 1.30978, 0.656731, 2.45935], "rng": 3166366791}||||||init
295|0.0|0.0|n_9_2|1|295|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, 1, -1], "times": [0.288724, 0.432856, 0.626987, 1.12419, 5.93263], "rng": 3217869512}||in|||292|recv
848|2.0|0.0|n_1_1|0|848|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.52722, 1.62512, 1.46376, 0.740431, 0.818676], "rng": 932602633}||in|||847|recv
296|0.0|0.0|n_8_1|0|296|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.5541, 1.81114, 0.432856, 5.93263, 0.322359], "rng": 907870052}||in|||292|recv
447|0.0|0.0|n_11_12|0|447|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.34255, 2.45935, 0.656731, 0.472979, 2.07434], "rng": 1464047112}|{"spin": 4294967295, "time": 1.34255}|out|True|1||send
133|0.0|0.0|n_4_9|0|133|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.668679, 0.662919, 1.37301, 0.1415, 0.0750937], "rng": 2200677714}||||||init
677|1.0|0.0|n_13_7|0|677|[]|{"spin": -1, "lastFlipTime": 0.089328, "spins": [-1, -1, 1, -1, -1], "times": [1.36924, 0.601181, 1.21552, 0.67688, 1.63885], "rng": 1672490236}|{"spin": 4294967295, "time": 1.36924}|out|True|1||send
1018|3.0|0.0|n_8_9|0|1018|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.81805, 0.411285, 1.09915, 1.73214, 0.851874], "rng": 697250257}||in|||1017|recv
647|1.0|0.0|n_0_12|0|647|[]|{"spin": 1, "lastFlipTime": 0.430593, "spins": [1, -1, 1, -1, -1], "times": [2.66915, 0.861376, 1.52188, 0.641938, 1.40888], "rng": 457897510}|{"spin": 1, "time": 2.66915}|out|True|1||send
1037|3.0|0.0|n_14_10|0|1037|[]|{"spin": 1, "lastFlipTime": 0.65272, "spins": [1, 1, -1, 1, -1], "times": [2.39363, 0.837172, 3.27864, 4.11357, 3.10925], "rng": 753169796}|{"spin": 1, "time": 2.39363}|out|True|1||send
593|1.0|0.0|n_15_2|0|593|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.424253, 1.73188, 0.635184, 0.404163, 1.83076], "rng": 2810018720}||in|||592|recv
166|0.0|0.0|n_1_10|0|166|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [1.87183, 2.5654, 2.40271, 1.70049, 0.425861], "rng": 660744399}||||||init
545|1.0|0.0|n_6_1|0|545|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [2.92738, 1.42217, 0.969349, 1.59683, 0.341438], "rng": 229939838}||in|||542|recv
805|2.0|0.0|n_11_3|0|805|[]|{"spin": -1, "lastFlipTime": 0.0922196, "spins": [-1, 1, 1, -1, -1], "times": [1.68257, 0.638503, 1.39004, 0.747295, 4.39314], "rng": 875542751}||in|||802|recv
966|3.0|0.0|n_15_13|1|966|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, 1], "times": [0.715189, 1.40888, 1.26091, 4.29244, 2.31285], "rng": 2437475605}||in|||962|recv
738|1.0|0.0|n_13_12|0|738|[]|{"spin": -1, "lastFlipTime": 0.138071, "spins": [-1, 1, 1, 1, 1], "times": [1.53597, 1.30978, 1.67608, 1.90598, 0.656731], "rng": 1061351552}||in|||737|recv
1065|3.0|0.0|n_0_15|0|1065|[]|{"spin": -1, "lastFlipTime": 0.666961, "spins": [-1, -1, 1, -1, 1], "times": [2.09837, 1.6046, 2.65597, 1.2781, 2.20646], "rng": 1026376595}||in|||1062|recv
716|1.0|0.0|n_3_1|0|716|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.36412, 0.582321, 0.547223, 1.36306, 1.21448], "rng": 1097817208}||in|||712|recv
235|0.0|0.0|n_13_3|1|235|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, 1, -1], "times": [0.409571, 0.637919, 1.29622, 0.444392, 0.72986], "rng": 2851580045}||||||init
1190|4.0|0.0|n_13_9|0|1190|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.17439, 1.13176, 2.74735, 3.10925, 2.07927], "rng": 488240631}||in|||1187|recv
1102|3.0|0.0|n_9_2|1|1102|[]|{"spin": 1, "rts": 1, "times": [0.511966, 1.02766, 0.626987, 1.12419, 5.93263], "lastFlipTime": 0.288724, "spins": [1, 1, -1, 1, -1], "rng": 4185564796}|{"spin": 1, "time": 0.511966}|out|True|1||send
803|2.0|0.0|n_12_4|0|803|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [2.28077, 1.39004, 0.736943, 0.843107, 0.747295], "rng": 438967268}||in|||802|recv
630|1.0|0.0|n_10_4|0|630|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.835426, 4.39314, 0.0974943, 0.402859, 0.840067], "rng": 1862683836}||in|||627|recv
196|0.0|0.0|n_0_5|0|196|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [1.08052, 1.65688, 0.306229, 0.412369, 0.642356], "rng": 1457795979}||||||init
422|0.0|0.0|n_2_12|0|422|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.18244, 0.585907, 1.29462, 1.90391, 1.52188], "rng": 2043746125}|{"spin": 1, "time": 1.18244}|out|True|1||send
108|0.0|0.0|n_14_2|0|108|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [1.83076, 3.0035, 0.424253, 1.29622, 0.637919], "rng": 688447663}||||||init
139|0.0|0.0|n_2_9|0|139|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.412985, 1.21399, 0.0750937, 2.40271, 2.5654], "rng": 2841861162}||||||init
206|0.0|0.0|n_6_8|0|206|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [0.565645, 0.931229, 0.131546, 0.814713, 0.137052], "rng": 2439513143}||||||init
1197|4.0|0.0|n_3_8|0|1197|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.28811, 0.860635, 0.662919, 1.10507, 1.21399], "rng": 2014484587}|{"spin": 4294967295, "time": 1.28811}|out|True|1||send
311|0.0|0.0|n_5_10|0|311|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [0.681632, 1.37301, 0.024363, 0.0256311, 0.300049], "rng": 2172355894}||in|||307|recv
852|2.0|0.0|n_12_15|0|852|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [2.07215, 1.26759, 2.35287, 2.75667, 2.99309], "rng": 1774371708}|{"spin": 1, "time": 2.07215}|out|True|1||send
1218|4.0|0.0|n_6_9|1|1218|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, 1], "times": [0.814713, 1.23162, 0.851874, 4.97344, 1.37301], "rng": 1901666979}||in|||1217|recv
149|0.0|0.0|n_6_2|1|149|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.434636, 2.92738, 1.44413, 0.602701, 2.35909], "rng": 2780994125}||||||init
455|0.0|0.0|n_11_4|1|455|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.0974943, 1.68257, 2.28077, 0.837001, 0.835426], "rng": 3895996875}||in|||452|recv
207|0.0|0.0|n_11_6|0|207|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.27945, 0.837001, 2.37669, 1.60279, 2.25096], "rng": 1194813196}||||||init
835|2.0|0.0|n_4_11|0|835|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.63215, 2.01966, 0.453853, 2.84589, 5.0733], "rng": 308909829}||in|||832|recv
560|1.0|0.0|n_14_15|0|560|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.47316, 1.5006, 2.20646, 0.659636, 2.35287], "rng": 984410171}||in|||557|recv
610|1.0|0.0|n_15_12|0|610|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.40888, 1.90366, 0.430593, 0.148708, 1.67608], "rng": 1049764767}||in|||607|recv
483|0.0|0.0|n_12_7|0|483|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.63885, 2.37669, 0.426113, 0.868576, 1.60279], "rng": 834099431}||in|||482|recv
624|1.0|0.0|n_10_13|0|624|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.78483, 2.07434, 1.58013, 0.606359, 1.93417], "rng": 996685391}||in|||622|recv
501|0.0|0.0|n_13_2|1|501|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [0.637919, 0.727184, 1.83076, 4.12649, 2.50841], "rng": 2269420897}||in|||497|recv
816|2.0|0.0|n_13_3|0|816|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, 1, 1, 1, -1], "times": [4.12649, 1.61473, 1.29622, 1.34841, 3.69894], "rng": 104405575}||in|||812|recv
1251|4.0|0.0|n_4_12|0|1251|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.84589, 2.63215, 1.81475, 2.0757, 1.57716], "rng": 249463147}||in|||1247|recv
840|2.0|0.0|n_6_5|0|840|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [4.20325, 1.60511, 1.99255, 1.09502, 2.83911], "rng": 64196419}||in|||837|recv
641|1.0|0.0|n_4_3|0|641|[]|{"spin": 1, "lastFlipTime": 0.0721432, "spins": [1, 1, -1, 1, 1], "times": [0.715127, 0.296708, 0.691183, 2.8533, 1.64511], "rng": 2257956370}||in|||637|recv
891|2.0|0.0|n_15_9|0|891|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.22222, 0.572029, 1.41814, 3.27864, 0.837172], "rng": 1265196646}||in|||887|recv
1134|4.0|0.0|n_13_1|0|1134|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [3.18347, 1.34615, 3.0035, 2.81806, 2.38793], "rng": 368304652}||in|||1132|recv
1178|4.0|0.0|n_8_13|0|1178|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.15172, 3.23888, 1.93417, 0.868348, 0.657243], "rng": 1626248086}||in|||1177|recv
1236|4.0|0.0|n_15_12|1|1236|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, 1], "times": [1.40888, 1.90366, 2.66915, 2.64269, 1.67608], "rng": 1049764767}||in|||1232|recv
11|0.0|0.0|n_10_10|0|11|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.839262, 0.712809, 0.880313, 1.4151, 1.51876], "rng": 1855551931}||||||init
255|0.0|0.0|n_14_8|0|255|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.16284, 1.21552, 0.0238769, 0.837172, 0.67688], "rng": 3649551829}||||||init
37|0.0|0.0|n_9_3|0|37|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.12419, 0.288724, 4.39314, 0.528694, 0.44181], "rng": 1395495636}||||||init
826|2.0|0.0|n_6_14|0|826|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.10339, 1.19177, 1.41307, 0.918344, 2.04019], "rng": 524168621}||in|||822|recv
497|0.0|0.0|n_13_3|0|497|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, 1, 1, 1, -1], "times": [4.12649, 0.637919, 1.29622, 0.444392, 0.72986], "rng": 104405575}|{"spin": 1, "time": 4.12649}|out|True|1||send
546|1.0|0.0|n_8_1|0|546|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.5541, 1.81114, 0.432856, 5.93263, 0.969349], "rng": 907870052}||in|||542|recv
704|1.0|0.0|n_10_9|0|704|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.712809, 1.05782, 0.32754, 0.839262, 1.09915], "rng": 2105671696}||in|||702|recv
550|1.0|0.0|n_0_0|0|550|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.2781, 2.09837, 0.91126, 0.269329, 1.11849], "rng": 1196435762}||in|||547|recv
50|0.0|0.0|n_13_11|0|50|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.30978, 0.47699, 4.11357, 0.138071, 0.304859], "rng": 1159126184}||||||init
1164|4.0|0.0|n_5_4|0|1164|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [2.91204, 0.865735, 1.73118, 2.83911, 2.8533], "rng": 233494153}||in|||1162|recv
748|1.0|0.0|n_13_3|0|748|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, 1, 1, 1, 1], "times": [4.12649, 1.61473, 1.29622, 0.444392, 1.39004], "rng": 104405575}||in|||747|recv
673|1.0|0.0|n_0_7|0|673|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.883045, 0.412369, 0.410932, 1.6248, 0.659376], "rng": 1776062668}||in|||672|recv
728|1.0|0.0|n_12_4|0|728|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [2.28077, 1.39004, 0.444392, 0.843107, 0.197181], "rng": 438967268}||in|||727|recv
463|0.0|0.0|n_3_3|1|463|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, 1, 1], "times": [0.505912, 1.36306, 0.715127, 1.7472, 3.71758], "rng": 2589674151}||in|||462|recv
925|2.0|0.0|n_5_8|1|925|[]|{"spin": -1, "rts": 1, "times": [0.660363, 0.988281, 1.23162, 1.37301, 0.662919], "lastFlipTime": 0.137052, "spins": [-1, -1, 1, 1, -1], "rng": 2545006339}||in|||922|recv
297|0.0|0.0|n_3_0|1|297|[]|{"spin": 1, "rts": 1, "times": [0.582321, 1.30138, 1.47701, 1.36412, 1.25318], "lastFlipTime": 0.296079, "spins": [1, -1, 1, 1, -1], "rng": 3225868790}|{"spin": 1, "time": 0.582321}|out|True|1||send
1055|3.0|0.0|n_4_7|0|1055|[]|{"spin": -1, "lastFlipTime": 0.290857, "spins": [-1, -1, -1, -1, -1], "times": [1.81818, 0.912476, 0.988281, 0.662919, 0.860635], "rng": 932507167}||in|||1052|recv
569|1.0|0.0|n_6_4|0|569|[]|{"spin": -1, "lastFlipTime": 0.270671, "spins": [-1, 1, 1, 1, -1], "times": [1.60511, 0.854235, 0.34656, 4.20325, 2.91204], "rng": 1130890977}||in|||567|recv
114|0.0|0.0|n_6_15|0|114|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.918344, 2.10339, 0.0247234, 1.42217, 0.555115], "rng": 1714463041}||||||init
443|0.0|0.0|n_12_15|1|443|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [1.18816, 1.26759, 2.35287, 2.75667, 2.99309], "rng": 1309031482}||in|||442|recv
1198|4.0|0.0|n_3_7|0|1198|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.860635, 2.82, 1.81818, 1.28811, 0.47047], "rng": 2846856796}||in|||1197|recv
942|2.0|0.0|n_7_7|0|942|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.914244, 0.702579, 0.772179, 0.709049, 0.931229], "rng": 2427492701}|{"spin": 1, "time": 0.914244}|out|True|1||send
772|2.0|0.0|n_11_9|0|772|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.74988, 1.83474, 2.07927, 0.880313, 0.712809], "rng": 1035723971}|{"spin": 4294967295, "time": 1.74988}|out|True|1||send
1249|4.0|0.0|n_3_13|0|1249|[]|{"spin": -1, "lastFlipTime": 0.218392, "spins": [-1, -1, -1, -1, 1], "times": [1.98318, 1.57716, 2.0757, 1.96903, 1.90391], "rng": 859642316}||in|||1247|recv
428|0.0|0.0|n_2_2|0|428|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.52758, 0.62305, 1.36306, 3.71758, 0.740431], "rng": 932265108}||in|||427|recv
933|2.0|0.0|n_9_0|0|933|[]|{"spin": 1, "lastFlipTime": 0.300056, "spins": [1, 1, 1, 1, 1], "times": [1.60942, 0.706272, 2.77003, 1.02766, 1.81114], "rng": 1159600673}||in|||932|recv
1171|4.0|0.0|n_14_1|0|1171|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [3.0035, 2.04249, 1.73188, 1.83076, 3.18347], "rng": 213085756}||in|||1167|recv
264|0.0|0.0|n_1_14|0|264|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.26939, 0.247031, 2.92308, 0.973556, 1.6046], "rng": 443992642}||in|||262|recv
894|2.0|0.0|n_2_10|0|894|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [2.40271, 1.89505, 0.807902, 1.99779, 1.87183], "rng": 388574657}||in|||892|recv
1203|4.0|0.0|n_6_15|1|1203|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [0.918344, 2.10339, 1.73316, 1.42217, 2.37178], "rng": 1714463041}||in|||1202|recv
425|0.0|0.0|n_3_12|0|425|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.29462, 5.0733, 2.84589, 0.374498, 1.18244], "rng": 1176828804}||in|||422|recv
818|2.0|0.0|n_6_0|0|818|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.42217, 0.918344, 0.435321, 2.92738, 0.982637], "rng": 1035905546}||in|||817|recv
201|0.0|0.0|n_4_4|0|201|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [2.8533, 0.0721432, 2.91204, 1.82163, 1.7472], "rng": 247620166}||||||init
626|1.0|0.0|n_11_12|0|626|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.34255, 2.45935, 0.656731, 1.58013, 2.07434], "rng": 1464047112}||in|||622|recv
1044|3.0|0.0|n_4_2|0|1044|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.42846, 2.08208, 2.35909, 1.20649, 1.36306], "rng": 1587202112}||in|||1042|recv
842|2.0|0.0|n_13_1|0|842|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [3.18347, 1.34615, 3.0035, 1.61473, 1.26408], "rng": 368304652}|{"spin": 4294967295, "time": 3.18347}|out|True|1||send
1080|3.0|0.0|n_0_8|0|1080|[]|{"spin": 1, "lastFlipTime": 0.272286, "spins": [1, 1, 1, -1, 1], "times": [1.6248, 0.883045, 0.966749, 1.41814, 2.94668], "rng": 1110632681}||in|||1077|recv
228|0.0|0.0|n_2_6|1|228|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, 1], "times": [0.0150718, 0.305191, 2.82, 0.35172, 0.120377], "rng": 4230719777}||||||init
1177|4.0|0.0|n_7_13|1|1177|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.657243, 1.03813, 1.15172, 1.41307, 1.19177], "rng": 4004412245}|{"spin": 4294967295, "time": 0.657243}|out|True|1||send
181|0.0|0.0|n_5_1|1|181|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.164152, 0.920343, 2.92738, 2.35909, 0.547223], "rng": 3644766256}||||||init
796|2.0|0.0|n_3_1|0|796|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.36412, 1.37194, 0.547223, 1.36306, 1.46376], "rng": 1097817208}||in|||792|recv
1078|3.0|0.0|n_15_7|0|1078|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.659376, 0.448466, 0.883045, 2.94668, 1.21552], "rng": 2221244057}||in|||1077|recv
107|0.0|0.0|n_1_12|0|107|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.52188, 1.70049, 0.439776, 0.247031, 0.194286], "rng": 937599765}||||||init
509|0.0|0.0|n_7_6|0|509|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.702579, 0.365051, 2.753, 0.343659, 1.09502], "rng": 2127324967}||in|||507|recv
323|0.0|0.0|n_1_1|0|323|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [1.52722, 0.91126, 0.62305, 0.740431, 0.269329], "rng": 932602633}||in|||322|recv
823|2.0|0.0|n_8_14|1|823|[]|{"spin": -1, "rts": 1, "times": [0.832398, 1.15172, 1.00677, 2.06096, 1.41307], "lastFlipTime": 0.0677639, "spins": [-1, -1, -1, 1, -1], "rng": 1999324817}||in|||822|recv
211|0.0|0.0|n_9_14|0|211|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.00677, 1.93417, 0.606359, 0.628775, 0.0677639], "rng": 1569375528}||||||init
869|2.0|0.0|n_14_14|0|869|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.5006, 2.31285, 0.344294, 1.47316, 0.797783], "rng": 957762319}||in|||867|recv
299|0.0|0.0|n_3_15|0|299|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.30138, 1.96903, 1.20362, 0.582321, 1.27057], "rng": 1168899335}||in|||297|recv
109|0.0|0.0|n_7_3|0|109|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [0.653618, 1.44413, 0.44181, 0.34656, 0.602701], "rng": 2234071534}||||||init
479|0.0|0.0|n_11_0|1|479|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, -1], "times": [0.467474, 2.99309, 2.75667, 1.4644, 0.517033], "rng": 2691154566}||in|||477|recv
867|2.0|0.0|n_15_14|1|867|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.344294, 0.715189, 1.6046, 2.20646, 1.5006], "rng": 4230586162}|{"spin": 4294967295, "time": 0.344294}|out|True|1||send
1147|4.0|0.0|n_9_2|0|1147|[]|{"spin": -1, "lastFlipTime": 0.511966, "spins": [-1, 1, -1, 1, -1], "times": [1.00577, 1.02766, 0.626987, 1.12419, 5.93263], "rng": 2621219086}|{"spin": 4294967295, "time": 1.00577}|out|True|1||send
977|3.0|0.0|n_15_3|0|977|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.742829, 0.424253, 1.72655, 0.702212, 1.29622], "rng": 3061109150}|{"spin": 1, "time": 0.742829}|out|True|1||send
275|0.0|0.0|n_4_9|0|275|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.668679, 0.662919, 1.37301, 0.1415, 1.10507], "rng": 2200677714}||in|||272|recv
902|2.0|0.0|n_5_3|0|902|[]|{"spin": 1, "lastFlipTime": 0.691183, "spins": [1, 1, 1, -1, 1], "times": [0.865735, 2.35909, 0.854235, 2.91204, 0.715127], "rng": 3607054585}|{"spin": 1, "time": 0.865735}|out|True|1||send
